0.000002384,0.400000006
0.000002386,-3.20000005
0.000002388,-6.80000019
0.00000239,-10
0.000002392,-12.8000002
0.000002394,-15.6000004
0.000002396,-17.6000004
0.000002398,-19.6000004
0.0000024,-21.20000076
0.000002402,-21.60000038
0.000002404,-21.20000076
0.000002406,-20.80000114
0.000002408,-19.6000004
0.00000241,-17.6000004
0.000002412,-15.1999998
0.000002414,-12.4000006
0.000002416,-9.199999809
0.000002418,-5.5999999
0.00000242,-2
0.000002422,1.6
0.000002424,5.5999999
0.000002426,8.800000191
0.000002428,12.4000006
0.00000243,15.6000004
0.000002432,18
0.000002434,20
0.000002436,21.20000076
0.000002438,22
0.00000244,22
0.000002442,21.60000038
0.000002444,20.39999962
0.000002446,18.3999996
0.000002448,16
0.00000245,13.6000004
0.000002452,10.4000006
0.000002454,6.80000019
0.000002456,3.60000014
0.000002458,-0.400000006
0.00000246,-3.60000014
0.000002462,-7.20000029
0.000002464,-10.4000006
0.000002466,-13.6000004
0.000002468,-16
0.00000247,-18.3999996
0.000002472,-20
0.000002474,-20.80000114
0.000002476,-21.60000038
0.000002478,-21.20000076
0.00000248,-20.80000114
0.000002482,-19.2000008
0.000002484,-17.2000008
0.000002486,-14.8000002
0.000002488,-12
0.00000249,-8.400000572
0.000002492,-5.20000029
0.000002494,-1.6
0.000002496,2.4000001
0.000002498,6
0.0000025,9.600000381
0.000002502,12.8000002
0.000002504,16
0.000002506,18
0.000002508,20
0.00000251,21.20000076
0.000002512,21.60000038
0.000002514,22.39999962
0.000002516,21.20000076
0.000002518,20
0.00000252,18
0.000002522,16
0.000002524,13.1999998
0.000002526,10
0.000002528,6.4000001
0.00000253,2.79999995
0.000002532,-0.8000000119
0.000002534,-4
0.000002536,-7.20000029
0.000002538,-10.8000002
0.00000254,-13.6000004
0.000002542,-16
0.000002544,-18.3999996
0.000002546,-20
0.000002548,-21.20000076
0.00000255,-21.60000038
0.000002552,-21.60000038
0.000002554,-20.80000114
0.000002556,-18.8000011
0.000002558,-17.2000008
0.00000256,-14.4000006
0.000002562,-11.6000004
0.000002564,-8
0.000002566,-4.80000019
0.000002568,-1.2
0.00000257,2.79999995
0.000002572,6.4000001
0.000002574,10
0.000002576,13.1999998
0.000002578,16
0.00000258,18.3999996
0.000002582,20.39999962
0.000002584,21.20000076
0.000002586,22
0.000002588,22
0.00000259,21.20000076
0.000002592,19.6000004
0.000002594,17.6000004
0.000002596,15.6000004
0.000002598,12.8000002
0.0000026,9.600000381
0.000002602,5.5999999
0.000002604,2.4000001
0.000002606,-1.2
0.000002608,-4.4000001
0.00000261,-8
0.000002612,-11.6000004
0.000002614,-14.4000006
0.000002616,-16.8000011
0.000002618,-18.8000011
0.00000262,-20.39999962
0.000002622,-21.20000076
0.000002624,-21.60000038
0.000002626,-21.60000038
0.000002628,-20.39999962
0.00000263,-18.8000011
0.000002632,-16.3999996
0.000002634,-14.4000006
0.000002636,-11.1999998
0.000002638,-8
0.00000264,-4.4000001
0.000002642,-0.8000000119
0.000002644,2.79999995
0.000002646,6.4000001
0.000002648,10.4000006
0.00000265,13.6000004
0.000002652,16.3999996
0.000002654,18.8000011
0.000002656,20.39999962
0.000002658,21.20000076
0.00000266,22
0.000002662,21.60000038
0.000002664,21.20000076
0.000002666,19.6000004
0.000002668,17.6000004
0.00000267,15.1999998
0.000002672,12.4000006
0.000002674,9.199999809
0.000002676,5.5999999
0.000002678,1.6
0.00000268,-1.6
0.000002682,-4.80000019
0.000002684,-8.400000572
0.000002686,-11.6000004
0.000002688,-14.4000006
0.00000269,-17.2000008
0.000002692,-19.2000008
0.000002694,-20.39999962
0.000002696,-21.20000076
0.000002698,-21.60000038
0.0000027,-21.20000076
0.000002702,-20.39999962
0.000002704,-18.3999996
0.000002706,-16.3999996
0.000002708,-14
0.00000271,-10.8000002
0.000002712,-7.20000029
0.000002714,-3.60000014
0.000002716,0
0.000002718,3.60000014
0.00000272,7.20000029
0.000002722,11.1999998
0.000002724,14
0.000002726,16.8000011
0.000002728,18.8000011
0.00000273,20.39999962
0.000002732,21.20000076
0.000002734,22
0.000002736,22
0.000002738,20.80000114
0.00000274,19.2000008
0.000002742,17.2000008
0.000002744,14.8000002
0.000002746,12
0.000002748,8.400000572
0.00000275,5.20000029
0.000002752,1.6
0.000002754,-2
0.000002756,-5.20000029
0.000002758,-8.800000191
0.00000276,-12
0.000002762,-14.8000002
0.000002764,-17.2000008
0.000002766,-18.8000011
0.000002768,-20.39999962
0.00000277,-21.60000038
0.000002772,-21.60000038
0.000002774,-21.20000076
0.000002776,-20
0.000002778,-18.3999996
0.00000278,-16
0.000002782,-13.6000004
0.000002784,-10.4000006
0.000002786,-6.80000019
0.000002788,-3.20000005
0.00000279,0.400000006
0.000002792,4
0.000002794,7.599999905
0.000002796,11.6000004
0.000002798,14.4000006
0.0000028,16.8000011
0.000002802,19.2000008
0.000002804,20.80000114
0.000002806,21.60000038
0.000002808,22.39999962
0.00000281,21.60000038
0.000002812,20.80000114
0.000002814,19.2000008
0.000002816,16.8000011
0.000002818,14.4000006
0.00000282,11.6000004
0.000002822,8
0.000002824,4.80000019
0.000002826,1.2
0.000002828,-2.4000001
0.00000283,-6
0.000002832,-9.199999809
0.000002834,-12.4000006
0.000002836,-15.1999998
0.000002838,-17.6000004
0.00000284,-19.6000004
0.000002842,-20.80000114
0.000002844,-21.20000076
0.000002846,-21.60000038
0.000002848,-20.80000114
0.00000285,-19.6000004
0.000002852,-18.3999996
0.000002854,-16
0.000002856,-12.8000002
0.000002858,-9.600000381
0.00000286,-6.4000001
0.000002862,-2.79999995
0.000002864,0.8000000119
0.000002866,4.4000001
0.000002868,8
0.00000287,11.6000004
0.000002872,14.8000002
0.000002874,17.2000008
0.000002876,19.2000008
0.000002878,21.20000076
0.00000288,21.60000038
0.000002882,22
0.000002884,21.60000038
0.000002886,20.80000114
0.000002888,18.8000011
0.00000289,16.8000011
0.000002892,14
0.000002894,11.1999998
0.000002896,7.599999905
0.000002898,4.4000001
0.0000029,0.8000000119
0.000002902,-2.79999995
0.000002904,-6
0.000002906,-9.600000381
0.000002908,-12.8000002
0.00000291,-15.6000004
0.000002912,-17.6000004
0.000002914,-19.6000004
0.000002916,-20.80000114
0.000002918,-21.20000076
0.00000292,-21.60000038
0.000002922,-21.20000076
0.000002924,-19.6000004
0.000002926,-17.6000004
0.000002928,-15.1999998
0.00000293,-12.8000002
0.000002932,-9.199999809
0.000002934,-6
0.000002936,-2.4000001
0.000002938,1.2
0.00000294,5.20000029
0.000002942,8.400000572
0.000002944,12.4000006
0.000002946,15.1999998
0.000002948,17.6000004
0.00000295,19.6000004
0.000002952,21.20000076
0.000002954,22
0.000002956,22
0.000002958,21.60000038
0.00000296,20
0.000002962,18.8000011
0.000002964,16.3999996
0.000002966,13.6000004
0.000002968,10.8000002
0.00000297,7.20000029
0.000002972,4
0.000002974,0.400000006
0.000002976,-3.20000005
0.000002978,-6.80000019
0.00000298,-10.4000006
0.000002982,-13.1999998
0.000002984,-15.6000004
0.000002986,-18
0.000002988,-19.6000004
0.00000299,-20.80000114
0.000002992,-21.60000038
0.000002994,-21.60000038
0.000002996,-20.80000114
0.000002998,-19.2000008
